Onboarding Area,Total Riders,Active,Disabled/Terminated,Grace Period Expired,Reactivated
Coventry,112,82,22,11,14
Basingstoke,162,106,43,32,34
Camberley,39,26,9,5,5
London - Lambeth & Brixton,1055,690,261,181,198
Edinburgh,516,332,117,90,94
Peterborough,28,24,4,2,4
Cork,265,257,7,0,6
Chelmsford,88,57,18,15,16
Dublin,1409,1388,15,0,13
London - Richmond & Hounslow,266,205,41,26,33
Truro,28,20,5,4,4
London - Greenwich & Bromley,154,119,22,12,18
Newquay,3,3,0,0,0
Brentwood,46,40,6,4,5
Galway,197,195,1,0,1
Leeds,149,129,18,11,14
London - Enfield & Barnet,127,100,18,12,15
Farnborough,66,42,15,10,10
Northampton,47,41,4,1,4
Wokingham,38,28,7,6,6
Horsham,180,138,31,22,25
Harlow,51,32,12,8,9
Manchester - Ashton-under-Lyne,33,22,6,4,5
Manchester - Wilmslow,23,20,3,3,3
Bath,106,61,34,24,25
London - Barnet & Harrow,236,201,23,5,19
London - Elmbridge,165,121,28,22,23
Staines,8,6,1,0,1
Glasgow,187,150,25,14,20
Bury St Edmunds,48,29,14,10,10
Oxford,209,153,36,27,30
Brighton,127,102,19,13,12
Newbury,52,34,12,10,11
"London - Camden, Hackney & Islington",1851,1194,463,347,361
"London - Wandsworth, Kingston & Merton",1008,668,232,148,170
Witham,65,49,11,11,11
Falmouth,90,59,24,18,18
Crawley,82,57,19,12,14
"London - Hammersmith, Fulham and Ealing",2574,1682,631,460,493
Harrogate,27,25,2,2,2
Colchester,108,75,21,13,15
Maidstone,87,58,23,18,18
York,148,98,30,23,24
St Andrews,50,37,9,8,8
Chichester,48,38,8,7,7
Telford,31,27,2,2,2
Canterbury,55,35,15,12,12
Braintree,137,90,29,20,21
Guildford,272,182,56,47,49
Milton Keynes,28,28,0,0,0
Plymouth,248,162,60,50,53
Stockport,64,48,10,7,8
Winchester,89,60,20,15,15
Bristol,245,165,60,41,48
Reading,91,72,14,3,9
Woking,160,107,39,27,30
Newport,19,14,3,2,3
Bexhill-on-Sea,1,1,0,0,0
Saint Austell,12,10,2,2,2
Exeter,261,183,50,39,44
London - Croydon,287,227,36,29,34
Dartford,9,8,0,0,0
St Albans,31,27,3,2,3
Luton,10,10,0,0,0
Billericay,20,17,2,1,1
London - Ruislip,39,31,4,3,4
Southend on sea,31,20,7,3,5
Hemel Hempstead,18,18,0,0,0
Newcastle,123,99,15,10,15
Southampton,89,73,10,5,9
Wigan,23,21,1,1,1
Stoke-on-Trent,45,41,3,0,3
Cheltenham,102,66,24,16,19
London - Hillingdon,57,50,6,3,5
Bournemouth,57,51,4,4,4
Belfast,170,93,68,55,58
Cardiff,46,36,8,3,6
Royal Leamington Spa,60,35,19,12,12
London - Havering,7,7,0,0,0
Godalming,108,79,18,12,13
Bedford,49,43,5,3,4
Norwich,272,186,53,45,47
Mansfield,78,64,8,8,8
Northwich,36,27,5,3,4
"London - Southwark, Lewisham & Bromley",1459,953,330,260,276
London Central - Westminster & Tower Bridge,1991,1339,419,309,332
Worcester,48,34,11,7,8
Basildon,11,8,2,1,2
Chesham,24,23,1,1,1
Reigate,16,12,3,1,2
Limerick,93,91,2,0,1
London - Redbridge & Waltham Forest,120,103,12,0,11
Warrington,13,12,1,0,1
Didcot,23,17,5,4,4
Aylesford,13,9,2,2,2
Broxbourne,6,4,1,1,1
Haslemere,54,34,13,9,11
High Wycombe,25,19,4,1,4
Hertford,22,16,5,4,4
Gloucester,36,31,3,2,2
Manchester,208,169,24,14,20
Taunton Central,14,12,1,1,1
Margate,22,22,0,0,0
Burnley,48,38,6,6,6
Chesterfield,175,106,44,29,33
Grays,5,5,0,0,0
Crewe,88,56,20,19,20
Chatham,21,19,1,0,1
East Grinstead,15,9,4,2,3
Sevenoaks,26,22,3,1,2
Spalding,5,4,0,0,0
Bishops Stortford,54,40,7,6,7
Abingdon,17,11,4,4,4
Chester,45,31,9,9,9
Stratford upon Avon,35,24,9,8,8
Stevenage,9,9,0,0,0
Ely,29,22,5,4,4
Aberdeen,153,98,32,28,29
Hereford,27,22,3,2,2
Bognor Regis,7,7,0,0,0
Shrewsbury,19,14,3,3,3
Yeovil,21,16,2,2,2
Gerrards Cross,5,5,0,0,0
Haverhill,6,6,0,0,0
Deal,9,9,0,0,0
Trowbridge,8,6,1,1,1
Market Harborough,14,11,2,2,2
Whiteley,18,14,2,2,2
Alton,18,14,3,2,2
Dorking,20,15,3,1,2
Slough,1,1,0,0,0
Royal Tunbridge Wells,34,30,3,2,3
Leatherhead,7,5,2,1,1
Ellesmere Port,11,10,1,1,1
Nottingham,26,21,4,2,4
Lincoln,1,1,0,0,0
Newtownabbey,1,1,0,0,0
Dunfermline,2,1,1,0,1
Dublin - Swords & Malahide,49,47,2,0,1
Rushden,18,15,2,2,2
Wellingborough,8,6,1,1,1
Cirencester,12,9,1,1,1
Swansea,35,29,5,2,4
Carlisle,17,17,0,0,0
Dorchester,11,9,1,1,1
Bradford,2,2,0,0,0
London - Epping Forest,22,16,5,3,3
Liverpool,73,46,17,12,14
Aberystwyth,6,3,1,0,1
Manchester - Altrincham & Sale,54,41,12,9,10
Peacehaven,4,4,0,0,0
Bridgend,23,15,5,3,4
Eastleigh,24,18,5,5,5
Kingâ€™s Lynn,9,6,2,2,2
St Helens,20,15,4,3,4
Kirkby,3,2,1,1,1
Deeside,4,4,0,0,0
Rugby,12,10,1,1,1
Livingston,14,12,1,0,1
Wrexham,18,12,6,4,4
Bridgwater,14,9,5,4,4
East Kilbride,8,7,1,0,1
Swindon,19,17,1,1,1
Corby,4,4,0,0,0
Middlesbrough,10,8,1,1,1
Falkirk,7,5,1,1,1
North Shields,4,4,0,0,0
New Milton,3,3,0,0,0
Bray,3,3,0,0,0
Stirling,2,2,0,0,0
Yate,3,3,0,0,0
Dublin - Mulhuddart & Blanchardstown,32,32,0,0,0
Tonbridge,20,16,4,2,2
Port Talbot,6,3,2,1,2
Neath,7,6,1,0,1
Torquay,6,6,0,0,0
Cambridge,86,67,14,10,12
Aldershot,9,9,0,0,0
Hitchin,9,8,1,0,1
Salisbury,44,30,11,10,10
Inverness,21,13,6,5,6
Harpenden,10,8,1,0,1
Leixlip,4,4,0,0,0
Redditch,22,14,5,3,3
Hastings,17,14,3,2,2
Berkhamsted,10,9,1,0,1
Highbridge,3,3,0,0,0
Bracknell,6,6,0,0,0
Rotherham,13,11,1,0,1
Luton Central,1,1,0,0,0
Horley,23,14,7,6,6
Waterlooville,2,2,0,0,0
Preston,7,3,4,2,2
Birmingham,20,17,2,2,2
Haywards Heath,10,10,0,0,0
Welwyn Garden City,9,8,1,0,1
Letchworth Garden City,11,7,4,2,2
Watford,1,1,0,0,0
Congleton,7,3,4,2,2
Macclesfield,3,3,0,0,0
Aylesbury,9,8,1,1,1
Dewsbury,1,1,0,0,0
Sheffield,10,10,0,0,0
Newmarket,6,5,1,1,1
Clacton-on-Sea,2,2,0,0,0
Exmouth,2,2,0,0,0
Ipswich,14,11,3,0,2
Lancaster,34,23,6,5,5
Lewes,2,2,0,0,0
Fareham,1,1,0,0,0
Nuneaton,1,1,0,0,0
Andover,15,10,3,2,2
Windsor,7,7,0,0,0
Leicester,7,7,0,0,0
Blackburn,2,1,1,1,1
Dover,1,1,0,0,0
Waterford,2,2,0,0,0
Hamilton,1,1,0,0,0
Derby,30,26,3,1,3
Barnstaple,4,4,0,0,0
Maidenhead,6,3,1,0,1
Gravesend,4,4,0,0,0
Glossop,3,1,1,0,1
Rochdale,3,3,0,0,0
Leigh,3,3,0,0,0
Herne Bay,2,2,0,0,0
Doncaster,1,1,0,0,0
South Shields,2,2,0,0,0
Sudbury,2,2,0,0,0
Sunderland,3,3,0,0,0
Darlington,3,3,0,0,0
Dunstable,4,4,0,0,0
Newark-on-Trent,4,3,1,0,1
Worthing,3,3,0,0,0
Loughborough,4,4,0,0,0
Ashford,3,2,1,0,1
